,shape_indices,widths
0,0,0.4
1,1,0.48
2,2,0.56
3,3,0.64
4,4,0.72
5,5,0.7999999999999999
6,6,0.8799999999999999
7,7,0.96
8,8,1.04
9,9,1.1199999999999999
10,10,1.2
