Pp	Trial	Block	BlockTrial	ConditionCode	ConditionTurn	Score	RT	HeightOffset	Facing	Resp1_correct	Resp1_encLoc	Resp1_shape	Resp1_colour	Resp1_loc	Resp1_rt	Resp1_colourEncLoc	Resp1_shapeEncLoc	Resp2_correct	Resp2_encLoc	Resp2_shape	Resp2_colour	Resp2_loc	Resp2_rt	Resp2_colourEncLoc	Resp2_shapeEncLoc	Resp3_correct	Resp3_encLoc	Resp3_shape	Resp3_colour	Resp3_loc	Resp3_rt	Resp3_colourEncLoc	Resp3_shapeEncLoc	Resp4_correct	Resp4_encLoc	Resp4_shape	Resp4_colour	Resp4_loc	Resp4_rt	Resp4_colourEncLoc	Resp4_shapeEncLoc	Enc1_correct	Enc1_rank	Enc1_shape	Enc1_colour	Enc1_respLoc	Enc1_rt	Enc2_correct	Enc2_rank	Enc2_shape	Enc2_colour	Enc2_respLoc	Enc2_rt	Enc3_correct	Enc3_rank	Enc3_shape	Enc3_colour	Enc3_respLoc	Enc3_rt	Enc4_correct	Enc4_rank	Enc4_shape	Enc4_colour	Enc4_respLoc	Enc4_rt	Colour1_correct	Colour1_encLoc	Colour1_encShape	Colour1_respLoc	Colour1_respShape	Colour1_respRank	Colour1_rt	Colour2_correct	Colour2_encLoc	Colour2_encShape	Colour2_respLoc	Colour2_respShape	Colour2_respRank	Colour2_rt	Colour3_correct	Colour3_encLoc	Colour3_encShape	Colour3_respLoc	Colour3_respShape	Colour3_respRank	Colour3_rt	Colour4_correct	Colour4_encLoc	Colour4_encShape	Colour4_respLoc	Colour4_respShape	Colour4_respRank	Colour4_rt	Shape1_correct	Shape1_encLoc	Shape1_encColour	Shape1_respLoc	Shape1_respColour	Shape1_respRank	Shape1_rt	Shape2_correct	Shape2_encLoc	Shape2_encColour	Shape2_respLoc	Shape2_respColour	Shape2_respRank	Shape2_rt	Shape3_correct	Shape3_encLoc	Shape3_encColour	Shape3_respLoc	Shape3_respColour	Shape3_respRank	Shape3_rt	Shape4_correct	Shape4_encLoc	Shape4_encColour	Shape4_respLoc	Shape4_respColour	Shape4_respRank	Shape4_rt
1	1	1	1	1	left	2	4709	1.572029	back	0	nan	4	2	6	1625	4	1	0	nan	3	4	11	907	1	4	1	3	2	3	13	1044	3	3	1	2	1	1	4	1133	2	2	0	nan	4	4	7	nan	1	4	1	1	4	1133	1	3	2	3	13	1044	0	nan	3	2	10	nan	1	2	1	4	1	4	1133	0	0	3	6	4	1	1625	1	3	2	13	2	3	1044	0	0	4	11	3	2	907	1	2	1	4	1	4	1133	1	3	3	13	3	3	1044	0	0	2	11	4	2	907	0	0	4	6	2	1	1625
1	2	1	2	2	right	1	3987	1.572029	front	1	1	4	2	1	1132	1	1	0	nan	3	4	6	944	3	2	0	nan	2	3	11	1133	2	4	0	nan	1	1	16	778	4	3	1	1	4	2	1	1132	0	nan	3	3	7	nan	0	nan	1	4	14	nan	0	nan	2	1	12	nan	0	0	2	16	1	4	778	1	1	4	1	4	1	1132	0	0	3	11	2	3	1133	0	0	1	6	3	2	944	0	0	4	16	1	4	778	0	0	1	11	3	3	1133	0	0	3	6	4	2	944	1	1	2	1	2	1	1132
1	3	1	3	1	left	1	4232	1.572029	back	1	1	1	3	10	1033	1	1	0	nan	4	1	1	822	2	3	0	nan	2	2	7	1089	3	4	0	nan	3	4	16	1288	4	2	1	1	1	3	10	1033	0	nan	3	1	13	nan	0	nan	4	2	3	nan	0	nan	2	4	8	nan	0	0	3	1	4	2	822	0	0	4	7	2	3	1089	1	1	1	10	1	1	1033	0	0	2	16	3	4	1288	1	1	3	10	3	1	1033	0	0	4	7	2	3	1089	0	0	1	16	4	4	1288	0	0	2	1	1	2	822
1	4	1	4	2	right	2	4109	1.572029	front	1	2	4	3	13	1299	2	2	0	nan	2	1	3	1055	3	1	1	4	3	2	6	944	4	4	0	nan	1	4	12	811	1	3	0	nan	2	4	4	nan	1	1	4	3	13	1299	0	nan	1	1	11	nan	1	3	3	2	6	944	0	0	1	3	2	2	1055	1	4	3	6	3	3	944	1	2	4	13	4	1	1299	0	0	2	12	1	4	811	0	0	1	12	4	4	811	0	0	4	3	1	2	1055	1	4	2	6	2	3	944	1	2	3	13	3	1	1299
1	5	1	5	2	right	4	4975	1.572029	back	1	4	2	4	8	1310	4	4	1	1	4	2	11	945	1	1	1	2	3	1	13	1010	2	2	1	3	1	3	2	1710	3	3	1	2	4	2	11	945	1	3	3	1	13	1010	1	4	1	3	2	1710	1	1	2	4	8	1310	1	2	3	13	3	3	1010	1	1	4	11	4	2	945	1	3	1	2	1	4	1710	1	4	2	8	2	1	1310	1	3	3	2	3	4	1710	1	4	4	8	4	1	1310	1	2	1	13	1	3	1010	1	1	2	11	2	2	945
